,filename,additions,deletions,changes,date
270,core/src/main/scala/kafka/zk/ZkMigrationClient.scala,1,1,2 ,"Oct 6, 2023"
271,core/src/test/scala/integration/kafka/zk/ZkMigrationIntegrationTest.scala,31,28,59 ,"Oct 6, 2023"
272,core/src/test/scala/unit/kafka/zk/migration/ZkMigrationClientTest.scala,24,20,44 ,"Oct 6, 2023"
273,build.gradle,1,0,1,"Oct 2, 2023"
274,checkstyle/import-control.xml,4,0,4 ,"Oct 2, 2023"
275,core/src/test/java/kafka/test/ClusterConfig.java,5,0,5 ,"Oct 2, 2023"
276,core/src/test/scala/integration/kafka/admin/ReassignPartitionsIntegrationTest.scala,0,740,740 ,"Oct 2, 2023"
277,tools/src/main/java/org/apache/kafka/tools/reassign/VerifyAssignmentResult.java,1,1,2 ,"Oct 2, 2023"
278,tools/src/test/java/org/apache/kafka/tools/ToolsTestUtils.java,4,0,4 ,"Oct 2, 2023"
279,tools/src/test/java/org/apache/kafka/tools/reassign/ReassignPartitionsIntegrationTest.java,924,0,924 ,"Oct 2, 2023"
280,clients/src/main/java/org/apache/kafka/common/requests/ConsumerGroupHeartbeatRequest.java,5,0,5 ,"Oct 4, 2023"
281,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,8,8,16 ,"Oct 4, 2023"
282,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/GroupMetadataManagerTest.java,5,4,9 ,"Oct 4, 2023"
283,docs/ops.html,10,0,10 ,"Oct 4, 2023"
284,bin/kafka-leader-election.sh,1,1,2 ,"Oct 3, 2023"
285,bin/windows/kafka-leader-election.bat,1,1,2 ,"Oct 3, 2023"
286,build.gradle,4,4,8 ,"Oct 3, 2023"
287,core/src/main/scala/kafka/admin/LeaderElectionCommand.scala,0,289,289 ,"Oct 3, 2023"
288,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,4,0,4 ,"Oct 4, 2023"
289,streams/src/main/java/org/apache/kafka/streams/processor/internals/ReadOnlyTask.java,1,1,2 ,"Oct 4, 2023"
290,streams/src/main/java/org/apache/kafka/streams/processor/internals/StoreChangelogReader.java,1,2,3 ,"Oct 4, 2023"
291,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamThread.java,4,5,9 ,"Oct 4, 2023"
292,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskExecutor.java,1,1,2 ,"Oct 4, 2023"
293,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskManager.java,45,12,57 ,"Oct 4, 2023"
294,streams/src/test/java/org/apache/kafka/streams/integration/EosV2UpgradeIntegrationTest.java,1,2,3 ,"Oct 4, 2023"
295,streams/src/test/java/org/apache/kafka/streams/integration/KTableKTableForeignKeyInnerJoinCustomPartitionerIntegrationTest.java,3,2,5 ,"Oct 4, 2023"
296,streams/src/test/java/org/apache/kafka/streams/integration/LagFetchIntegrationTest.java,11,6,17 ,"Oct 4, 2023"
297,clients/src/main/java/org/apache/kafka/clients/admin/KafkaAdminClient.java,2,3,5 ,"Oct 11, 2023"
298,clients/src/test/java/org/apache/kafka/clients/admin/KafkaAdminClientTest.java,12,0,12 ,"Oct 11, 2023"
299,core/src/test/scala/integration/kafka/api/PlaintextAdminIntegrationTest.scala,2,2,4 ,"Oct 11, 2023"
300,checkstyle/suppressions.xml,1,1,2 ,"Oct 5, 2023"
301,clients/src/main/java/org/apache/kafka/clients/producer/internals/ProducerBatch.java,49,0,49 ,"Oct 5, 2023"
302,clients/src/main/java/org/apache/kafka/clients/producer/internals/RecordAccumulator.java,39,16,55 ,"Oct 5, 2023"
303,clients/src/main/java/org/apache/kafka/clients/producer/internals/Sender.java,2,4,6 ,"Oct 5, 2023"
304,clients/src/test/java/org/apache/kafka/clients/producer/internals/ProducerBatchTest.java,51,0,51 ,"Oct 5, 2023"
305,tests/docker/Dockerfile,6,6,12 ,"Oct 5, 2023"
306,tests/kafkatest/version.py,8,7,15 ,"Oct 5, 2023"
307,clients/src/main/java/org/apache/kafka/common/requests/DescribeGroupsRequest.java,14,0,14 ,"Oct 6, 2023"
308,clients/src/test/java/org/apache/kafka/common/requests/DescribeGroupsRequestTest.java,52,0,52 ,"Oct 6, 2023"
309,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorService.java,48,4,52 ,"Oct 6, 2023"
310,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorShard.java,18,0,18 ,"Oct 6, 2023"
311,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,79,0,79 ,"Oct 6, 2023"
312,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/generic/GenericGroupMember.java,20,0,20 ,"Oct 6, 2023"
313,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/MirrorMakerConfigTest.java,8,4,12 ,"Oct 5, 2023"
314,gradle/dependencies.gradle,2,0,2 ,"Oct 7, 2023"
315,tests/docker/Dockerfile,2,0,2 ,"Oct 7, 2023"
316,vagrant/base.sh,2,1,3 ,"Oct 7, 2023"
317,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,1,5,6 ,"Oct 2, 2023"
318,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AssignorSelection.java,9,5,14 ,"Oct 9, 2023"
319,clients/src/main/java/org/apache/kafka/clients/consumer/internals/DefaultBackgroundThread.java,39,25,64 ,"Oct 9, 2023"
320,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamsPartitionAssignor.java,1,1,2 ,"Oct 2, 2023"
321,core/src/test/scala/integration/kafka/admin/ListOffsetsIntegrationTest.scala,15,10,25 ,"Oct 9, 2023"
322,core/src/test/scala/integration/kafka/api/LogAppendTimeTest.scala,7,4,11 ,"Oct 9, 2023"
323,core/src/test/scala/integration/kafka/api/ProducerFailureHandlingTest.scala,44,30,74 ,"Oct 9, 2023"
324,core/src/test/scala/unit/kafka/integration/MetricsDuringTopicCreationDeletionTest.scala,8,6,14 ,"Oct 9, 2023"
325,core/src/test/scala/unit/kafka/server/FetchRequestMaxBytesTest.scala,7,4,11 ,"Oct 9, 2023"
326,clients/src/main/java/org/apache/kafka/common/security/ssl/SslPrincipalMapper.java,1,1,2 ,"Sep 29, 2023"
327,core/src/main/scala/kafka/admin/ConfigCommand.scala,11,2,13 ,"Oct 10, 2023"
328,core/src/test/scala/unit/kafka/admin/ConfigCommandTest.scala,18,2,20 ,"Oct 10, 2023"
329,core/src/test/scala/unit/kafka/log/remote/RemoteIndexCacheTest.scala,258,17,275 ,"Oct 11, 2023"
330,storage/src/main/java/org/apache/kafka/storage/internals/log/RemoteIndexCache.java,2,2,4 ,"Oct 11, 2023"
331,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/RackAwareTaskAssignor.java,8,3,11 ,"Sep 29, 2023"
332,build.gradle,3,0,3 ,"Oct 2, 2023"
333,gradle/resources/dependencycheck-suppressions.xml,26,0,26 ,"Oct 2, 2023"
334,core/src/main/java/kafka/log/remote/RemoteLogManager.java,5,1,6 ,"Oct 8, 2023"
335,core/src/main/scala/kafka/server/DynamicBrokerConfig.scala,51,1,52 ,"Oct 8, 2023"
336,core/src/test/scala/unit/kafka/log/remote/RemoteIndexCacheTest.scala,85,22,107 ,"Oct 8, 2023"
337,core/src/test/scala/unit/kafka/server/DynamicBrokerConfigTest.scala,26,0,26 ,"Oct 8, 2023"
338,storage/src/main/java/org/apache/kafka/server/log/remote/storage/RemoteLogManagerConfig.java,1,1,2 ,"Oct 8, 2023"
339,clients/src/main/java/org/apache/kafka/common/requests/OffsetCommitResponse.java,2,0,2 ,"Oct 2, 2023"
340,clients/src/main/java/org/apache/kafka/common/requests/ProduceResponse.java,2,0,2 ,"Oct 2, 2023"
341,core/src/main/scala/kafka/coordinator/group/GroupCoordinator.scala,4,2,6 ,"Oct 2, 2023"
342,core/src/main/scala/kafka/coordinator/group/GroupCoordinatorAdapter.scala,1,0,1,"Oct 2, 2023"
343,core/src/main/scala/kafka/coordinator/group/GroupMetadataManager.scala,6,3,9 ,"Oct 2, 2023"
344,core/src/main/scala/kafka/log/UnifiedLog.scala,4,2,6 ,"Oct 2, 2023"
345,core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorAdapterTest.scala,1,0,1,"Oct 2, 2023"
346,core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorConcurrencyTest.scala,2,1,3 ,"Oct 2, 2023"
347,core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorTest.scala,4,2,6 ,"Oct 2, 2023"
348,core/src/test/scala/unit/kafka/coordinator/group/GroupMetadataManagerTest.scala,64,5,69 ,"Oct 2, 2023"
349,core/src/test/scala/unit/kafka/log/UnifiedLogTest.scala,19,9,28 ,"Oct 2, 2023"
350,build.gradle,1,1,2 ,"Oct 3, 2023"
351,metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,78,4,82 ,"Sep 22, 2023"
352,metadata/src/test/java/org/apache/kafka/metadata/RecordTestUtils.java,30,0,30 ,"Sep 22, 2023"
353,core/src/main/java/kafka/log/remote/RemoteLogManager.java,46,44,90 ,"Sep 25, 2023"
354,core/src/test/scala/unit/kafka/log/remote/RemoteIndexCacheTest.scala,27,1,28 ,"Sep 29, 2023"
355,storage/src/main/java/org/apache/kafka/storage/internals/log/RemoteIndexCache.java,1,2,3 ,"Sep 29, 2023"
356,build.gradle,9,12,21 ,"Sep 24, 2023"
357,gradle/dependencies.gradle,24,11,35 ,"Sep 24, 2023"
358,gradle/wrapper/gradle-wrapper.properties,3,2,5 ,"Sep 24, 2023"
359,gradlew,5,2,7 ,"Sep 24, 2023"
360,connect/runtime/src/main/java/org/apache/kafka/connect/converters/BooleanConverter.java,112,0,112 ,"Sep 26, 2023"
361,connect/runtime/src/main/java/org/apache/kafka/connect/converters/BooleanConverterConfig.java,37,0,37 ,"Sep 26, 2023"
362,connect/runtime/src/main/resources/META-INF/services/org.apache.kafka.connect.storage.Converter,1,0,1,"Sep 26, 2023"
363,connect/runtime/src/main/resources/META-INF/services/org.apache.kafka.connect.storage.HeaderConverter,1,0,1,"Sep 26, 2023"
364,connect/runtime/src/test/java/org/apache/kafka/connect/converters/BooleanConverterTest.java,114,0,114 ,"Sep 26, 2023"
365,tests/kafkatest/tests/core/kraft_upgrade_test.py,3,3,6 ,"Sep 23, 2023"
366,core/src/main/scala/kafka/server/AbstractFetcherThread.scala,3,2,5 ,"Sep 28, 2023"
367,core/src/test/scala/unit/kafka/server/ReplicaFetcherThreadTest.scala,3,1,4 ,"Sep 28, 2023"
368,clients/src/main/java/org/apache/kafka/common/security/ssl/SslFactory.java,36,22,58 ,"Sep 26, 2023"
369,clients/src/test/java/org/apache/kafka/common/security/ssl/SslFactoryTest.java,22,7,29 ,"Sep 26, 2023"
370,clients/src/test/java/org/apache/kafka/test/TestSslUtils.java,83,0,83 ,"Sep 26, 2023"
371,clients/src/test/java/org/apache/kafka/common/utils/LogCaptureAppender.java,22,2,24 ,"Sep 26, 2023"
372,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/MirrorSourceConnectorTest.java,1,1,2 ,"Sep 26, 2023"
373,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/SourceTaskOffsetCommitterTest.java,1,1,2 ,"Sep 26, 2023"
374,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerSourceTaskTest.java,2,2,4 ,"Sep 26, 2023"
375,streams/src/test/java/org/apache/kafka/streams/StreamsConfigTest.java,3,3,6 ,"Sep 26, 2023"
376,streams/src/test/java/org/apache/kafka/streams/processor/internals/InternalTopicManagerTest.java,1,1,2 ,"Sep 26, 2023"
377,streams/src/test/java/org/apache/kafka/streams/processor/internals/PartitionGroupTest.java,7,7,14 ,"Sep 26, 2023"
378,streams/src/test/java/org/apache/kafka/streams/processor/internals/StoreChangelogReaderTest.java,1,1,2 ,"Sep 26, 2023"
379,streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskManagerTest.java,1,1,2 ,"Sep 26, 2023"
380,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskManager.java,14,9,23 ,"Sep 26, 2023"
381,streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskManagerTest.java,42,3,45 ,"Sep 26, 2023"
382,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AbstractCoordinator.java,4,1,5 ,"Sep 29, 2023"
383,clients/src/test/java/org/apache/kafka/common/network/SslTransportLayerTest.java,0,3,3 ,"Sep 25, 2023"
384,clients/src/test/java/org/apache/kafka/test/TestSslUtils.java,8,4,12 ,"Sep 25, 2023"
385,metadata/src/main/java/org/apache/kafka/controller/BrokersToIsrs.java,1,0,1,"Sep 28, 2023"
386,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1,0,1,"Sep 28, 2023"
387,metadata/src/test/java/org/apache/kafka/controller/BrokersToIsrsTest.java,1,0,1,"Sep 28, 2023"
388,metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,1,0,1,"Sep 28, 2023"
389,metadata/src/test/java/org/apache/kafka/controller/ReplicationControlManagerTest.java,1,0,1,"Sep 28, 2023"
390,checkstyle/import-control-core.xml,2,1,3 ,"Sep 26, 2023"
391,checkstyle/import-control-server-common.xml,2,0,2 ,"Sep 26, 2023"
392,clients/src/main/java/org/apache/kafka/clients/NetworkClient.java,1,1,2 ,"Sep 26, 2023"
393,clients/src/main/java/org/apache/kafka/clients/NodeApiVersions.java,2,2,4 ,"Sep 26, 2023"
394,clients/src/main/java/org/apache/kafka/clients/admin/AdminClientConfig.java,14,1,15 ,"Sep 26, 2023"
395,clients/src/main/java/org/apache/kafka/clients/admin/FinalizedVersionRange.java,1,1,2 ,"Sep 26, 2023"
396,streams/src/main/java/org/apache/kafka/streams/processor/internals/DefaultStateUpdater.java,12,2,14 ,"Sep 26, 2023"
397,streams/src/main/java/org/apache/kafka/streams/processor/internals/StoreChangelogReader.java,4,4,8 ,"Sep 26, 2023"
398,streams/src/test/java/org/apache/kafka/streams/processor/internals/DefaultStateUpdaterTest.java,26,0,26 ,"Sep 26, 2023"
399,streams/src/main/java/org/apache/kafka/streams/processor/internals/PartitionGroup.java,24,4,28 ,"Sep 26, 2023"
400,streams/src/main/java/org/apache/kafka/streams/processor/internals/ReadOnlyTask.java,10,0,10 ,"Sep 26, 2023"
401,streams/src/main/java/org/apache/kafka/streams/processor/internals/StandbyTask.java,10,0,10 ,"Sep 26, 2023"
402,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamTask.java,19,1,20 ,"Sep 26, 2023"
403,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamThread.java,7,1,8 ,"Sep 26, 2023"
404,streams/src/main/java/org/apache/kafka/streams/processor/internals/Task.java,11,0,11 ,"Sep 26, 2023"
405,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskManager.java,19,4,23 ,"Sep 26, 2023"
406,streams/src/test/java/org/apache/kafka/streams/integration/PauseResumeIntegrationTest.java,2,2,4 ,"Sep 26, 2023"
407,streams/src/test/java/org/apache/kafka/streams/integration/utils/IntegrationTestUtils.java,1,1,2 ,"Sep 26, 2023"
408,streams/src/test/java/org/apache/kafka/streams/processor/internals/PartitionGroupTest.java,86,1,87 ,"Sep 26, 2023"
409,LICENSE-binary,2,2,4 ,"Sep 24, 2023"
410,bin/kafka-run-class.sh,1,1,2 ,"Sep 24, 2023"
411,bin/windows/kafka-run-class.bat,1,1,2 ,"Sep 24, 2023"
412,checkstyle/.scalafmt.conf,2,2,4 ,"Sep 24, 2023"
413,core/src/main/scala/kafka/log/LogCleaner.scala,2,2,4 ,"Sep 24, 2023"
414,core/src/test/scala/other/kafka/ReplicationQuotasTestRig.scala,3,4,7 ,"Sep 24, 2023"
415,core/src/test/scala/unit/kafka/log/LogLoaderTest.scala,2,2,4 ,"Sep 24, 2023"
416,core/src/test/scala/unit/kafka/log/TimeIndexTest.scala,1,1,2 ,"Sep 24, 2023"
417,core/src/test/scala/unit/kafka/network/SocketServerTest.scala,2,2,4 ,"Sep 24, 2023"
418,core/src/test/scala/unit/kafka/server/ReplicaManagerTest.scala,6,6,12 ,"Sep 24, 2023"
419,gradle.properties,1,1,2 ,"Sep 24, 2023"
420,gradle/dependencies.gradle,2,2,4 ,"Sep 24, 2023"
421,checkstyle/import-control.xml,2,0,2 ,"Sep 23, 2023"
422,core/src/main/scala/kafka/admin/ReassignPartitionsCommand.scala,7,7,14 ,"Sep 23, 2023"
423,core/src/main/java/kafka/log/remote/RemoteLogManager.java,4,2,6 ,"Sep 21, 2023"
424,core/src/test/java/kafka/log/remote/RemoteLogManagerTest.java,152,0,152 ,"Sep 21, 2023"
425,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamThread.java,7,1,8 ,"Sep 26, 2023"
426,streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamThreadTest.java,89,0,89 ,"Sep 26, 2023"
427,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManager.java,1,2,3 ,"Sep 21, 2023"
428,streams/src/test/java/org/apache/kafka/streams/integration/KStreamRepartitionIntegrationTest.java,5,5,10 ,"Sep 21, 2023"
429,streams/src/test/java/org/apache/kafka/streams/integration/StreamTableJoinTopologyOptimizationIntegrationTest.java,4,4,8 ,"Sep 21, 2023"
430,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/runtime/CoordinatorRuntime.java,1,1,2 ,"Sep 28, 2023"
431,Jenkinsfile,3,3,6 ,"Sep 25, 2023"
432,build.gradle,12,6,18 ,"Sep 25, 2023"
433,clients/src/test/java/org/apache/kafka/common/network/SslTransportLayerTest.java,1,1,2 ,"Sep 25, 2023"
434,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskManager.java,2,1,3 ,"Sep 27, 2023"
435,streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskManagerTest.java,42,0,42 ,"Sep 27, 2023"
436,core/src/main/scala/kafka/log/UnifiedLog.scala,2,2,4 ,"Sep 29, 2023"
437,core/src/test/scala/unit/kafka/log/LogLoaderTest.scala,8,2,10 ,"Sep 29, 2023"
438,core/src/test/scala/unit/kafka/log/UnifiedLogTest.scala,5,1,6 ,"Sep 29, 2023"
439,core/src/test/scala/unit/kafka/tools/DumpLogSegmentsTest.scala,2,2,4 ,"Sep 29, 2023"
440,clients/src/main/java/org/apache/kafka/clients/consumer/internals/CommitRequestManager.java,32,41,73 ,"Sep 21, 2023"
441,clients/src/main/java/org/apache/kafka/clients/consumer/internals/CoordinatorRequestManager.java,3,3,6 ,"Sep 21, 2023"
442,clients/src/main/java/org/apache/kafka/clients/consumer/internals/DefaultBackgroundThread.java,15,11,26 ,"Sep 21, 2023"
443,clients/src/main/java/org/apache/kafka/clients/consumer/internals/NetworkClientDelegate.java,10,12,22 ,"Sep 21, 2023"
444,clients/src/main/java/org/apache/kafka/clients/consumer/internals/OffsetsRequestManager.java,1,1,2 ,"Sep 21, 2023"
445,clients/src/main/java/org/apache/kafka/clients/consumer/internals/PrototypeAsyncConsumer.java,0,1,1,"Sep 21, 2023"
446,clients/src/main/java/org/apache/kafka/clients/consumer/internals/RequestManagers.java,4,0,4 ,"Sep 21, 2023"
447,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,1,1,2 ,"Sep 21, 2023"
448,LICENSE-binary,1,1,2 ,"Sep 27, 2023"
449,core/src/test/scala/integration/kafka/api/ProducerCompressionTest.scala,54,9,63 ,"Sep 27, 2023"
450,core/src/test/scala/unit/kafka/log/LogCleanerParameterizedIntegrationTest.scala,2,2,4 ,"Sep 27, 2023"
451,gradle/dependencies.gradle,1,1,2 ,"Sep 27, 2023"
452,README.md,1,1,2 ,"Sep 26, 2023"
453,core/src/main/scala/kafka/server/AddPartitionsToTxnManager.scala,80,9,89 ,"Sep 25, 2023"
454,core/src/main/scala/kafka/server/BrokerServer.scala,10,3,13 ,"Sep 25, 2023"
455,core/src/main/scala/kafka/server/KafkaApis.scala,2,8,10 ,"Sep 25, 2023"
456,core/src/main/scala/kafka/server/KafkaRequestHandler.scala,9,7,16 ,"Sep 25, 2023"
457,core/src/main/scala/kafka/server/KafkaServer.scala,10,2,12 ,"Sep 25, 2023"
458,core/src/main/scala/kafka/server/ReplicaManager.scala,10,59,69 ,"Sep 25, 2023"
459,core/src/test/scala/kafka/server/KafkaRequestHandlerTest.scala,14,11,25 ,"Sep 25, 2023"
460,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AbstractCoordinator.java,1,1,2 ,"Sep 24, 2023"
461,clients/src/main/java/org/apache/kafka/clients/consumer/internals/DefaultBackgroundThread.java,2,2,4 ,"Sep 24, 2023"
462,clients/src/main/java/org/apache/kafka/clients/consumer/internals/MembershipManagerImpl.java,1,1,2 ,"Sep 24, 2023"
463,clients/src/main/java/org/apache/kafka/clients/consumer/internals/OffsetsRequestManager.java,2,1,3 ,"Sep 24, 2023"
464,clients/src/main/java/org/apache/kafka/clients/producer/KafkaProducer.java,1,1,2 ,"Sep 24, 2023"
465,clients/src/main/java/org/apache/kafka/common/config/AbstractConfig.java,1,1,2 ,"Sep 24, 2023"
466,clients/src/main/java/org/apache/kafka/common/config/ConfigDef.java,3,2,5 ,"Sep 24, 2023"
467,clients/src/main/java/org/apache/kafka/common/metrics/Metrics.java,1,0,1,"Sep 24, 2023"
468,clients/src/main/java/org/apache/kafka/common/protocol/types/Schema.java,1,0,1,"Sep 24, 2023"
469,clients/src/main/java/org/apache/kafka/common/record/LazyDownConversionRecords.java,1,1,2 ,"Sep 24, 2023"
470,clients/src/main/java/org/apache/kafka/common/record/MemoryRecordsBuilder.java,1,1,2 ,"Sep 24, 2023"
471,clients/src/main/java/org/apache/kafka/common/requests/DeleteAclsResponse.java,1,1,2 ,"Sep 24, 2023"
472,clients/src/main/java/org/apache/kafka/common/requests/DescribeAclsResponse.java,1,1,2 ,"Sep 24, 2023"
473,clients/src/main/java/org/apache/kafka/common/security/authenticator/SaslClientAuthenticator.java,1,0,1,"Sep 24, 2023"
474,clients/src/main/java/org/apache/kafka/common/security/oauthbearer/internals/OAuthBearerSaslClientProvider.java,1,0,1,"Sep 24, 2023"
475,clients/src/main/java/org/apache/kafka/common/security/oauthbearer/internals/OAuthBearerSaslServerProvider.java,1,0,1,"Sep 24, 2023"
476,clients/src/main/java/org/apache/kafka/common/security/oauthbearer/internals/unsecured/OAuthBearerUnsecuredJws.java,8,8,16 ,"Sep 24, 2023"
477,clients/src/main/java/org/apache/kafka/common/security/plain/internals/PlainSaslServerProvider.java,1,1,2 ,"Sep 24, 2023"
478,clients/src/main/java/org/apache/kafka/common/security/scram/internals/ScramSaslClientProvider.java,1,1,2 ,"Sep 24, 2023"
479,clients/src/main/java/org/apache/kafka/common/security/scram/internals/ScramSaslServerProvider.java,1,1,2 ,"Sep 24, 2023"
480,clients/src/main/java/org/apache/kafka/common/utils/ImplicitLinkedHashCollection.java,1,0,1,"Sep 24, 2023"
481,clients/src/main/java/org/apache/kafka/common/utils/KafkaThread.java,2,0,2 ,"Sep 24, 2023"
